datetime,temperature,humidity,weather_code,season,is_thunder,day_type,time_slot,occupancy_rate,special_event,total_load_kw,total_current_a,supply_voltage_v,panel_status,accident_type,accident_circuit,accident_severity,current_multiplier,voltage_delta_v,duration_min,trip_expected,lgt_detected,lgt_danger_level,lgt_count_10min,lgt_dist_km,lgt_type,lgt_amp_ka,lgt_address,c1_rate,c1_kw,c1_current,c2_rate,c2_kw,c2_current,c3_rate,c3_kw,c3_current,c4_rate,c4_kw,c4_current,c5_rate,c5_kw,c5_current,c6_rate,c6_kw,c6_current,c7_rate,c7_kw,c7_current,c8_rate,c8_kw,c8_current,c9_rate,c9_kw,c9_current
2026-06-15T17:00:00,26.0,55,clear,summer,0,weekday,work_pm,0.97,none,8.87,40.32,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.387,0.58,2.64,0.462,0.37,1.68,0.394,1.38,6.27,0.455,0.91,4.14,0.669,2.34,10.64,0.51,1.02,4.64,0.313,0.47,2.14,0.56,1.68,7.64,0.06,0.12,0.55
2026-06-15T18:00:00,24.0,60,clear,summer,0,weekday,evening,0.15,overtime,8.63,39.23,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.347,0.52,2.36,0.475,0.38,1.73,0.383,1.34,6.09,0.455,0.91,4.14,0.651,2.28,10.36,0.535,1.07,4.86,0.307,0.46,2.09,0.54,1.62,7.36,0.025,0.05,0.23
2026-06-15T19:00:00,23.0,70,clear,summer,0,weekday,evening,0.22,overtime,8.73,39.68,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.649,2.27,10.32,0.515,1.03,4.68,0.313,0.47,2.14,0.54,1.62,7.36,0.06,0.12,0.55
2026-06-15T20:00:00,22.0,75,clear,summer,0,weekday,evening,0.21,overtime,8.79,39.95,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.649,2.27,10.32,0.515,1.03,4.68,0.313,0.47,2.14,0.56,1.68,7.64,0.06,0.12,0.55
2026-06-15T21:00:00,21.0,75,clear,summer,0,weekday,evening,0.26,none,7.97,36.23,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.36,0.54,2.45,0.35,0.28,1.27,0.383,1.34,6.09,0.36,0.72,3.27,0.623,2.18,9.91,0.415,0.83,3.77,0.247,0.37,1.68,0.54,1.62,7.36,0.045,0.09,0.41
2026-06-15T22:00:00,20.0,80,clear,summer,0,weekday,night,0.0,none,7.89,35.86,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.28,0.42,1.91,0.35,0.28,1.27,0.329,1.15,5.23,0.365,0.73,3.32,0.669,2.34,10.64,0.425,0.85,3.86,0.253,0.38,1.73,0.56,1.68,7.64,0.03,0.06,0.27
2026-06-15T23:00:00,20.0,85,clear,summer,0,weekday,night,0.04,none,6.94,31.55,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.227,0.34,1.55,0.35,0.28,1.27,0.309,1.08,4.91,0.36,0.72,3.27,0.554,1.94,8.82,0.405,0.81,3.68,0.247,0.37,1.68,0.46,1.38,6.27,0.01,0.02,0.09
2026-06-16T00:00:00,17.5,99,clear,summer,1,weekday,night,0.0,none,0.91,4.14,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,1,614.6,CG,-43.3,31.1029°N / 127.3458°E,0.08,0.12,0.55,0.1,0.08,0.36,0.043,0.15,0.68,0.045,0.09,0.41,0.031,0.11,0.5,0.035,0.07,0.32,0.087,0.13,0.59,0.033,0.1,0.45,0.03,0.06,0.27
2026-06-16T01:00:00,17.5,99,clear,summer,1,weekday,night,0.0,none,1.04,4.73,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,1,700.42,CG,99.5,41.1276°N / 121.0299°E,0.053,0.08,0.36,0.15,0.12,0.55,0.06,0.21,0.95,0.075,0.15,0.68,0.054,0.19,0.86,0.045,0.09,0.41,0.04,0.06,0.27,0.047,0.14,0.64,0.0,0.0,0.0
2026-06-16T02:00:00,17.5,99,clear,summer,1,weekday,night,0.0,none,1.44,6.55,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,3,527.17,CG,-38.9,31.8993°N / 125.9218°E,0.053,0.08,0.36,0.15,0.12,0.55,0.054,0.19,0.86,0.135,0.27,1.23,0.089,0.31,1.41,0.075,0.15,0.68,0.04,0.06,0.27,0.073,0.22,1.0,0.02,0.04,0.18
2026-06-16T03:00:00,18.0,90,cloudy,summer,1,weekday,night,0.03,none,6.04,27.45,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,1,550.06,CG,-27.3,31.9541°N / 128.7153°E,0.253,0.38,1.73,0.275,0.22,1.0,0.271,0.95,4.32,0.305,0.61,2.77,0.477,1.67,7.59,0.36,0.72,3.27,0.207,0.31,1.41,0.393,1.18,5.36,0.0,0.0,0.0
2026-06-16T04:00:00,17.0,90,cloudy,summer,1,weekday,night,0.0,none,7.01,31.86,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,1,622.88,CG,39.9,40.5356°N / 121.5577°E,0.28,0.42,1.91,0.35,0.28,1.27,0.309,1.08,4.91,0.355,0.71,3.23,0.554,1.94,8.82,0.415,0.83,3.77,0.247,0.37,1.68,0.44,1.32,6.0,0.03,0.06,0.27
2026-06-16T05:00:00,17.0,90,cloudy,summer,0,weekday,night,0.06,none,6.88,31.27,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.253,0.38,1.73,0.338,0.27,1.23,0.309,1.08,4.91,0.36,0.72,3.27,0.554,1.94,8.82,0.405,0.81,3.68,0.24,0.36,1.64,0.43,1.29,5.86,0.015,0.03,0.14
2026-06-16T06:00:00,17.0,90,partly_cloudy,summer,0,weekday,night,0.0,none,7.05,32.05,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.32,0.48,2.18,0.325,0.26,1.18,0.309,1.08,4.91,0.37,0.74,3.36,0.554,1.94,8.82,0.41,0.82,3.73,0.233,0.35,1.59,0.46,1.38,6.27,0.0,0.0,0.0
2026-06-16T07:00:00,19.0,85,cloudy,summer,0,weekday,commute,0.36,overtime,8.63,39.23,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.387,0.58,2.64,0.437,0.35,1.59,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.38,0.76,3.45,0.287,0.43,1.95,0.54,1.62,7.36,0.06,0.12,0.55
2026-06-16T08:00:00,21.0,75,clear,summer,0,weekday,commute,0.48,none,8.97,40.77,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.515,1.03,4.68,0.307,0.46,2.09,0.557,1.67,7.59,0.06,0.12,0.55
2026-06-16T09:00:00,23.0,70,clear,summer,0,weekday,work_am,0.8,none,8.81,40.05,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.387,0.58,2.64,0.437,0.35,1.59,0.394,1.38,6.27,0.46,0.92,4.18,0.649,2.27,10.32,0.52,1.04,4.73,0.313,0.47,2.14,0.56,1.68,7.64,0.06,0.12,0.55
2026-06-16T10:00:00,25.0,60,partly_cloudy,summer,0,weekday,work_am,0.88,none,8.56,38.91,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.36,0.54,2.45,0.475,0.38,1.73,0.386,1.35,6.14,0.36,0.72,3.27,0.651,2.28,10.36,0.51,1.02,4.64,0.313,0.47,2.14,0.56,1.68,7.64,0.06,0.12,0.55
2026-06-16T11:00:00,26.0,55,clear,summer,0,weekday,work_am,0.79,construction,8.94,40.64,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.694,2.43,11.05,0.52,1.04,4.73,0.313,0.47,2.14,0.573,1.72,7.82,0.03,0.06,0.27
2026-06-16T12:00:00,27.0,50,clear,summer,0,weekday,lunch,0.46,none,8.49,38.59,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.36,0.72,3.27,0.706,2.47,11.23,0.425,0.85,3.86,0.273,0.41,1.86,0.56,1.68,7.64,0.03,0.06,0.27
2026-06-16T13:00:00,28.0,50,clear,summer,0,weekday,work_pm,0.97,none,8.31,37.77,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.36,0.72,3.27,0.646,2.26,10.27,0.425,0.85,3.86,0.313,0.47,2.14,0.543,1.63,7.41,0.04,0.08,0.36
2026-06-16T14:00:00,29.0,50,clear,summer,0,weekday,work_pm,0.84,none,8.59,39.05,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.373,0.56,2.55,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.39,0.78,3.55,0.287,0.43,1.95,0.54,1.62,7.36,0.045,0.09,0.41
2026-06-16T15:00:00,29.0,50,clear,summer,0,weekday,work_pm,0.94,visitor,8.92,40.55,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.387,0.58,2.64,0.462,0.37,1.68,0.394,1.38,6.27,0.46,0.92,4.18,0.669,2.34,10.64,0.515,1.03,4.68,0.34,0.51,2.32,0.557,1.67,7.59,0.06,0.12,0.55
2026-06-16T16:00:00,29.0,55,clear,summer,0,weekday,work_pm,0.83,none,8.33,37.86,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.36,0.54,2.45,0.475,0.38,1.73,0.374,1.31,5.95,0.435,0.87,3.95,0.623,2.18,9.91,0.48,0.96,4.36,0.28,0.42,1.91,0.54,1.62,7.36,0.025,0.05,0.23
2026-06-16T17:00:00,27.0,55,partly_cloudy,summer,0,weekday,work_pm,0.82,meeting,8.91,40.5,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.7,2.45,11.14,0.515,1.03,4.68,0.313,0.47,2.14,0.56,1.68,7.64,0.03,0.06,0.27
2026-06-16T18:00:00,25.0,60,partly_cloudy,summer,0,weekday,evening,0.19,overtime,8.33,37.86,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.36,0.54,2.45,0.437,0.35,1.59,0.394,1.38,6.27,0.46,0.92,4.18,0.649,2.27,10.32,0.39,0.78,3.55,0.273,0.41,1.86,0.54,1.62,7.36,0.03,0.06,0.27
2026-06-16T19:00:00,24.0,70,partly_cloudy,summer,0,weekday,evening,0.12,none,8.41,38.23,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.373,0.56,2.55,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.649,2.27,10.32,0.39,0.78,3.55,0.273,0.41,1.86,0.557,1.67,7.59,0.04,0.08,0.36
2026-06-16T20:00:00,23.0,75,partly_cloudy,summer,0,weekday,evening,0.19,none,8.05,36.59,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.373,0.56,2.55,0.35,0.28,1.27,0.374,1.31,5.95,0.36,0.72,3.27,0.649,2.27,10.32,0.425,0.85,3.86,0.253,0.38,1.73,0.543,1.63,7.41,0.025,0.05,0.23
2026-06-16T21:00:00,22.0,75,cloudy,summer,0,weekday,evening,0.13,none,8.15,37.05,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.32,0.48,2.18,0.437,0.35,1.59,0.394,1.38,6.27,0.36,0.72,3.27,0.646,2.26,10.27,0.425,0.85,3.86,0.273,0.41,1.86,0.54,1.62,7.36,0.04,0.08,0.36
2026-06-16T22:00:00,21.0,75,partly_cloudy,summer,0,weekday,night,0.0,none,6.68,30.36,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.253,0.38,1.73,0.275,0.22,1.0,0.309,1.08,4.91,0.355,0.71,3.23,0.54,1.89,8.59,0.38,0.76,3.45,0.207,0.31,1.41,0.443,1.33,6.05,0.0,0.0,0.0
2026-06-16T23:00:00,21.0,80,cloudy,summer,0,weekday,night,0.0,none,6.42,29.18,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.253,0.38,1.73,0.275,0.22,1.0,0.28,0.98,4.45,0.325,0.65,2.95,0.526,1.84,8.36,0.36,0.72,3.27,0.207,0.31,1.41,0.423,1.27,5.77,0.025,0.05,0.23
2026-06-17T00:00:00,18.9,99,clear,summer,1,weekday,night,0.04,none,1.83,8.32,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,4,482.59,CG,-44.2,32.3376°N / 125.6737°E,0.153,0.23,1.05,0.225,0.18,0.82,0.089,0.31,1.41,0.075,0.15,0.68,0.077,0.27,1.23,0.06,0.12,0.55,0.127,0.19,0.86,0.08,0.24,1.09,0.07,0.14,0.64
2026-06-17T01:00:00,18.9,99,clear,summer,1,weekday,night,0.0,none,1.79,8.14,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,5,425.8,CG,-115.1,32.8437°N / 125.7597°E,0.053,0.08,0.36,0.15,0.12,0.55,0.054,0.19,0.86,0.12,0.24,1.09,0.089,0.31,1.41,0.135,0.27,1.23,0.1,0.15,0.68,0.113,0.34,1.55,0.045,0.09,0.41
2026-06-17T02:00:00,18.9,99,clear,summer,1,weekday,night,0.0,none,6.55,29.77,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,32,378.1,CG,-13.4,33.2681°N / 125.8371°E,0.253,0.38,1.73,0.312,0.25,1.14,0.309,1.08,4.91,0.31,0.62,2.82,0.534,1.87,8.5,0.355,0.71,3.23,0.22,0.33,1.5,0.43,1.29,5.86,0.01,0.02,0.09
2026-06-17T03:00:00,19.0,90,partly_cloudy,summer,1,weekday,night,0.06,none,6.95,31.59,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,5,620.68,CG,-76.1,31.0523°N / 127.3958°E,0.28,0.42,1.91,0.35,0.28,1.27,0.309,1.08,4.91,0.355,0.71,3.23,0.54,1.89,8.59,0.41,0.82,3.73,0.233,0.35,1.59,0.447,1.34,6.09,0.03,0.06,0.27
2026-06-17T04:00:00,18.0,90,partly_cloudy,summer,0,weekday,night,0.0,none,7.07,32.14,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.32,0.48,2.18,0.338,0.27,1.23,0.309,1.08,4.91,0.365,0.73,3.32,0.554,1.94,8.82,0.41,0.82,3.73,0.24,0.36,1.64,0.463,1.39,6.32,0.0,0.0,0.0
2026-06-17T05:00:00,18.0,90,cloudy,summer,0,weekday,night,0.0,none,7.06,32.09,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.253,0.38,1.73,0.325,0.26,1.18,0.309,1.08,4.91,0.36,0.72,3.27,0.554,1.94,8.82,0.415,0.83,3.77,0.233,0.35,1.59,0.46,1.38,6.27,0.06,0.12,0.55
2026-06-17T06:00:00,18.0,90,cloudy,summer,0,weekday,night,0.06,none,8.18,37.18,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.36,0.54,2.45,0.35,0.28,1.27,0.394,1.38,6.27,0.36,0.72,3.27,0.669,2.34,10.64,0.415,0.83,3.77,0.273,0.41,1.86,0.54,1.62,7.36,0.03,0.06,0.27
2026-06-17T07:00:00,20.0,85,cloudy,summer,0,weekday,commute,0.35,none,8.5,38.64,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.36,0.72,3.27,0.706,2.47,11.23,0.425,0.85,3.86,0.273,0.41,1.86,0.543,1.63,7.41,0.06,0.12,0.55
2026-06-17T08:00:00,22.0,85,cloudy,summer,0,weekday,commute,0.41,overtime,8.93,40.59,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.689,2.41,10.95,0.515,1.03,4.68,0.313,0.47,2.14,0.56,1.68,7.64,0.06,0.12,0.55
2026-06-17T09:00:00,23.0,80,cloudy,summer,0,weekday,work_am,0.89,none,8.33,37.86,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.387,0.58,2.64,0.425,0.34,1.55,0.337,1.18,5.36,0.46,0.92,4.18,0.649,2.27,10.32,0.435,0.87,3.95,0.307,0.46,2.09,0.543,1.63,7.41,0.04,0.08,0.36
2026-06-17T10:00:00,25.0,80,cloudy,summer,0,weekday,work_am,0.93,none,8.85,40.23,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.387,0.58,2.64,0.45,0.36,1.64,0.383,1.34,6.09,0.46,0.92,4.18,0.68,2.38,10.82,0.52,1.04,4.73,0.313,0.47,2.14,0.56,1.68,7.64,0.04,0.08,0.36
2026-06-17T11:00:00,26.0,70,cloudy,summer,0,weekday,work_am,0.85,none,8.89,40.41,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.387,0.58,2.64,0.45,0.36,1.64,0.394,1.38,6.27,0.46,0.92,4.18,0.669,2.34,10.64,0.52,1.04,4.73,0.313,0.47,2.14,0.56,1.68,7.64,0.06,0.12,0.55
2026-06-17T12:00:00,27.0,65,cloudy,summer,0,weekday,lunch,0.44,visitor,8.83,40.14,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.387,0.58,2.64,0.425,0.34,1.55,0.386,1.35,6.14,0.46,0.92,4.18,0.677,2.37,10.77,0.52,1.04,4.73,0.313,0.47,2.14,0.56,1.68,7.64,0.04,0.08,0.36
2026-06-17T13:00:00,27.0,60,cloudy,summer,0,weekday,work_pm,0.93,construction,8.98,40.82,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.515,1.03,4.68,0.307,0.46,2.09,0.56,1.68,7.64,0.06,0.12,0.55
2026-06-17T14:00:00,28.0,65,cloudy,summer,0,weekday,work_pm,0.9,none,8.67,39.41,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.387,0.58,2.64,0.437,0.35,1.59,0.394,1.38,6.27,0.46,0.92,4.18,0.66,2.31,10.5,0.52,1.04,4.73,0.313,0.47,2.14,0.54,1.62,7.36,0.0,0.0,0.0
2026-06-17T15:00:00,28.0,65,cloudy,summer,0,weekday,work_pm,0.93,visitor,8.76,39.82,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.669,2.34,10.64,0.515,1.03,4.68,0.313,0.47,2.14,0.54,1.62,7.36,0.04,0.08,0.36
2026-06-17T16:00:00,27.0,65,cloudy,summer,0,weekday,work_pm,0.82,visitor,8.82,40.09,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.387,0.58,2.64,0.437,0.35,1.59,0.394,1.38,6.27,0.46,0.92,4.18,0.669,2.34,10.64,0.52,1.04,4.73,0.313,0.47,2.14,0.56,1.68,7.64,0.03,0.06,0.27
2026-06-17T17:00:00,26.0,65,partly_cloudy,summer,0,weekday,work_pm,0.85,overtime,8.84,40.18,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.66,2.31,10.5,0.52,1.04,4.73,0.313,0.47,2.14,0.56,1.68,7.64,0.06,0.12,0.55
2026-06-17T18:00:00,24.0,70,clear,summer,0,weekday,evening,0.2,none,8.42,38.27,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.347,0.52,2.36,0.35,0.28,1.27,0.386,1.35,6.14,0.455,0.91,4.14,0.68,2.38,10.82,0.425,0.85,3.86,0.24,0.36,1.64,0.56,1.68,7.64,0.045,0.09,0.41
2026-06-17T19:00:00,23.0,75,partly_cloudy,summer,0,weekday,evening,0.22,overtime,7.62,34.64,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.32,0.48,2.18,0.387,0.31,1.41,0.337,1.18,5.36,0.38,0.76,3.45,0.58,2.03,9.23,0.435,0.87,3.95,0.28,0.42,1.91,0.507,1.52,6.91,0.025,0.05,0.23
2026-06-17T20:00:00,22.0,80,clear,summer,0,weekday,evening,0.27,none,8.07,36.68,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.36,0.72,3.27,0.626,2.19,9.95,0.425,0.85,3.86,0.313,0.47,2.14,0.473,1.42,6.45,0.06,0.12,0.55
2026-06-17T21:00:00,21.0,85,clear,summer,0,weekday,evening,0.14,none,8.46,38.45,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.36,0.72,3.27,0.706,2.47,11.23,0.405,0.81,3.68,0.273,0.41,1.86,0.543,1.63,7.41,0.06,0.12,0.55
2026-06-17T22:00:00,21.0,85,clear,summer,0,weekday,night,0.0,none,6.99,31.77,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.28,0.42,1.91,0.35,0.28,1.27,0.309,1.08,4.91,0.365,0.73,3.32,0.554,1.94,8.82,0.405,0.81,3.68,0.233,0.35,1.59,0.46,1.38,6.27,0.0,0.0,0.0
2026-06-17T23:00:00,20.0,85,clear,summer,0,weekday,night,0.06,none,7.35,33.41,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.347,0.52,2.36,0.35,0.28,1.27,0.329,1.15,5.23,0.37,0.74,3.36,0.557,1.95,8.86,0.425,0.85,3.86,0.253,0.38,1.73,0.473,1.42,6.45,0.03,0.06,0.27
2026-06-18T00:00:00,21.0,99,clear,summer,1,weekday,night,0.0,none,0.88,4.0,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,26,201.5,CG,-23.0,경북 안동시 길안면 만음리 산 2,0.08,0.12,0.55,0.1,0.08,0.36,0.043,0.15,0.68,0.025,0.05,0.23,0.051,0.18,0.82,0.035,0.07,0.32,0.073,0.11,0.5,0.03,0.09,0.41,0.015,0.03,0.14
2026-06-18T01:00:00,21.0,99,clear,summer,1,weekday,night,0.03,none,1.08,4.91,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,67,307.92,CG,-7.8,36.6419°N / 130.1107°E,0.08,0.12,0.55,0.1,0.08,0.36,0.054,0.19,0.86,0.07,0.14,0.64,0.066,0.23,1.05,0.055,0.11,0.5,0.04,0.06,0.27,0.05,0.15,0.68,0.0,0.0,0.0
2026-06-18T02:00:00,21.0,99,clear,summer,1,weekday,night,0.0,none,1.01,4.59,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,30,348.68,CG,-64.1,36.4515°N / 130.5586°E,0.053,0.08,0.36,0.15,0.12,0.55,0.054,0.19,0.86,0.055,0.11,0.5,0.043,0.15,0.68,0.045,0.09,0.41,0.093,0.14,0.64,0.02,0.06,0.27,0.035,0.07,0.32
2026-06-18T03:00:00,19.0,95,clear,summer,1,weekday,night,0.03,none,1.23,5.59,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,46,289.57,CG,-28.9,38.4189°N / 129.0113°E,0.053,0.08,0.36,0.15,0.12,0.55,0.051,0.18,0.82,0.11,0.22,1.0,0.089,0.31,1.41,0.07,0.14,0.64,0.06,0.09,0.41,0.02,0.06,0.27,0.015,0.03,0.14
2026-06-18T04:00:00,19.0,95,partly_cloudy,summer,0,weekday,night,0.0,none,1.37,6.23,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.053,0.08,0.36,0.15,0.12,0.55,0.069,0.24,1.09,0.095,0.19,0.86,0.089,0.31,1.41,0.075,0.15,0.68,0.04,0.06,0.27,0.073,0.22,1.0,0.0,0.0,0.0
2026-06-18T05:00:00,19.0,95,clear,summer,0,weekday,night,0.08,none,6.08,27.64,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.253,0.38,1.73,0.275,0.22,1.0,0.271,0.95,4.32,0.305,0.61,2.77,0.48,1.68,7.64,0.355,0.71,3.23,0.207,0.31,1.41,0.39,1.17,5.32,0.025,0.05,0.23
2026-06-18T06:00:00,19.0,95,partly_cloudy,summer,0,weekday,night,0.0,none,6.94,31.55,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.253,0.38,1.73,0.275,0.22,1.0,0.309,1.08,4.91,0.375,0.75,3.41,0.554,1.94,8.82,0.415,0.83,3.77,0.207,0.31,1.41,0.457,1.37,6.23,0.03,0.06,0.27
2026-06-18T07:00:00,20.0,90,clear,summer,0,weekday,commute,0.45,overtime,8.2,37.27,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.387,0.58,2.64,0.338,0.27,1.23,0.394,1.38,6.27,0.36,0.72,3.27,0.669,2.34,10.64,0.405,0.81,3.68,0.287,0.43,1.95,0.54,1.62,7.36,0.025,0.05,0.23
2026-06-18T08:00:00,21.0,90,clear,summer,0,weekday,commute,0.4,none,8.72,39.64,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.66,2.31,10.5,0.52,1.04,4.73,0.313,0.47,2.14,0.54,1.62,7.36,0.03,0.06,0.27
2026-06-18T09:00:00,23.0,80,cloudy,summer,0,weekday,work_am,0.83,overtime,8.87,40.32,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.387,0.58,2.64,0.437,0.35,1.59,0.394,1.38,6.27,0.46,0.92,4.18,0.669,2.34,10.64,0.52,1.04,4.73,0.307,0.46,2.09,0.56,1.68,7.64,0.06,0.12,0.55
2026-06-18T10:00:00,24.0,80,cloudy,summer,0,weekday,work_am,0.92,overtime,8.99,40.86,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.387,0.58,2.64,0.437,0.35,1.59,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.515,1.03,4.68,0.307,0.46,2.09,0.56,1.68,7.64,0.06,0.12,0.55
2026-06-18T11:00:00,25.0,80,cloudy,summer,0,weekday,work_am,0.91,none,8.47,38.5,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.387,0.58,2.64,0.425,0.34,1.55,0.374,1.31,5.95,0.435,0.87,3.95,0.651,2.28,10.36,0.48,0.96,4.36,0.287,0.43,1.95,0.54,1.62,7.36,0.04,0.08,0.36
